frequency,V(onoise)
1.017185123683209e+003,2.280988e-005
1.017419366180599e+003,2.281362e-005
1.017653662620527e+003,2.281736e-005
1.017888013015416e+003,2.282109e-005
1.018122417377690e+003,2.282483e-005
1.018356875719778e+003,2.282857e-005
1.018591388054110e+003,2.283230e-005
1.018825954393120e+003,2.283604e-005
1.019060574749244e+003,2.283978e-005
1.019295249134922e+003,2.284351e-005
1.019529977562596e+003,2.284725e-005
1.019764760044710e+003,2.285099e-005
1.019999596593713e+003,2.285472e-005
1.020234487222056e+003,2.285846e-005
1.020469431942192e+003,2.286220e-005
1.020704430766578e+003,2.286593e-005
1.020939483707673e+003,2.286967e-005
1.021174590777939e+003,2.287341e-005
1.021409751989842e+003,2.287714e-005
1.021644967355849e+003,2.288088e-005
1.021880236888432e+003,2.288462e-005
1.022115560600064e+003,2.288835e-005
1.022350938503222e+003,2.289209e-005
1.022586370610386e+003,2.289583e-005
1.022821856934037e+003,2.289957e-005
1.023057397486661e+003,2.290330e-005
1.023292992280746e+003,2.290704e-005
1.023528641328783e+003,2.291078e-005
1.023764344643266e+003,2.291451e-005
1.024000102236692e+003,2.291825e-005
1.024235914121560e+003,2.292199e-005
1.024471780310373e+003,2.292572e-005
1.024707700815636e+003,2.292946e-005
1.024943675649857e+003,2.293320e-005
1.025179704825549e+003,2.293693e-005
1.025415788355223e+003,2.294067e-005
1.025651926251398e+003,2.294441e-005
1.025888118526594e+003,2.294814e-005
1.026124365193333e+003,2.295188e-005
1.026360666264140e+003,2.295562e-005
1.026597021751544e+003,2.295935e-005
1.026833431668077e+003,2.296309e-005
1.027069896026272e+003,2.296683e-005
1.027306414838667e+003,2.297056e-005
1.027542988117801e+003,2.297430e-005
1.027779615876218e+003,2.297804e-005
1.028016298126464e+003,2.298177e-005
1.028253034881086e+003,2.298551e-005
1.028489826152636e+003,2.298925e-005
1.028726671953670e+003,2.299298e-005
1.028963572296744e+003,2.299672e-005
1.029200527194418e+003,2.300046e-005
1.029437536659256e+003,2.300419e-005
1.029674600703823e+003,2.300793e-005
1.029911719340689e+003,2.301167e-005
1.030148892582424e+003,2.301540e-005
1.030386120441605e+003,2.301914e-005
1.030623402930809e+003,2.302288e-005
1.030860740062615e+003,2.302661e-005
1.031098131849608e+003,2.303035e-005
1.031335578304373e+003,2.303409e-005
1.031573079439500e+003,2.303782e-005
1.031810635267581e+003,2.304156e-005
1.032048245801211e+003,2.304530e-005
1.032285911052987e+003,2.304903e-005
1.032523631035511e+003,2.305277e-005
1.032761405761386e+003,2.305651e-005
1.032999235243218e+003,2.306024e-005
1.033237119493618e+003,2.306398e-005
1.033475058525198e+003,2.306771e-005
1.033713052350572e+003,2.307145e-005
1.033951100982359e+003,2.307519e-005
1.034189204433181e+003,2.307892e-005
1.034427362715660e+003,2.308266e-005
1.034665575842425e+003,2.308640e-005
1.034903843826104e+003,2.309013e-005
1.035142166679331e+003,2.309387e-005
1.035380544414742e+003,2.309761e-005
1.035618977044974e+003,2.310134e-005
1.035857464582669e+003,2.310508e-005
1.036096007040472e+003,2.310881e-005
1.036334604431029e+003,2.311255e-005
1.036573256766992e+003,2.311629e-005
1.036811964061013e+003,2.312002e-005
1.037050726325748e+003,2.312376e-005
1.037289543573856e+003,2.312750e-005
1.037528415817999e+003,2.313123e-005
1.037767343070842e+003,2.313497e-005
1.038006325345052e+003,2.313870e-005
1.038245362653301e+003,2.314244e-005
1.038484455008260e+003,2.314617e-005
1.038723602422608e+003,2.314991e-005
1.038962804909023e+003,2.315365e-005
1.039202062480187e+003,2.315738e-005
1.039441375148787e+003,2.316112e-005
1.039680742927509e+003,2.316485e-005
1.039920165829045e+003,2.316859e-005
1.040159643866089e+003,2.317233e-005
1.040399177051338e+003,2.317606e-005
1.040638765397491e+003,2.317980e-005
1.040878408917251e+003,2.318353e-005
1.041118107623325e+003,2.318727e-005
1.041357861528420e+003,2.319101e-005
1.041597670645248e+003,2.319474e-005
1.041837534986523e+003,2.319848e-005
1.042077454564964e+003,2.320221e-005
1.042317429393289e+003,2.320595e-005
1.042557459484223e+003,2.320968e-005
1.042797544850491e+003,2.321342e-005
1.043037685504823e+003,2.321716e-005
1.043277881459950e+003,2.322089e-005
1.043518132728608e+003,2.322463e-005
1.043758439323535e+003,2.322836e-005
1.043998801257470e+003,2.323210e-005
1.044239218543159e+003,2.323583e-005
1.044479691193347e+003,2.323957e-005
1.044720219220784e+003,2.324330e-005
1.044960802638223e+003,2.324704e-005
1.045201441458420e+003,2.325077e-005
1.045442135694132e+003,2.325451e-005
1.045682885358121e+003,2.325824e-005
1.045923690463152e+003,2.326198e-005
1.046164551021991e+003,2.326571e-005
1.046405467047410e+003,2.326945e-005
1.046646438552180e+003,2.327318e-005
1.046887465549078e+003,2.327692e-005
1.047128548050883e+003,2.328065e-005
1.047369686070377e+003,2.328439e-005
1.047610879620345e+003,2.328812e-005
1.047852128713574e+003,2.329186e-005
1.048093433362856e+003,2.329559e-005
1.048334793580984e+003,2.329933e-005
1.048576209380755e+003,2.330306e-005
1.048817680774969e+003,2.330680e-005
1.049059207776427e+003,2.331053e-005
1.049300790397937e+003,2.331427e-005
1.049542428652305e+003,2.331800e-005
1.049784122552343e+003,2.332174e-005
1.050025872110866e+003,2.332547e-005
1.050267677340692e+003,2.332920e-005
1.050509538254640e+003,2.333294e-005
1.050751454865533e+003,2.333668e-005
1.050993427186199e+003,2.334041e-005
1.051235455229465e+003,2.334414e-005
1.051477539008164e+003,2.334788e-005
1.051719678535131e+003,2.335161e-005
1.051961873823204e+003,2.335535e-005
1.052204124885225e+003,2.335908e-005
1.052446431734035e+003,2.336281e-005
1.052688794382484e+003,2.336655e-005
1.052931212843420e+003,2.337028e-005
1.053173687129697e+003,2.337402e-005
1.053416217254170e+003,2.337775e-005
1.053658803229697e+003,2.338148e-005
1.053901445069141e+003,2.338522e-005
1.054144142785366e+003,2.338895e-005
1.054386896391239e+003,2.339269e-005
1.054629705899632e+003,2.339642e-005
1.054872571323418e+003,2.340015e-005
1.055115492675472e+003,2.340389e-005
1.055358469968675e+003,2.340762e-005
1.055601503215910e+003,2.341136e-005
1.055844592430060e+003,2.341509e-005
1.056087737624016e+003,2.341882e-005
1.056330938810667e+003,2.342256e-005
1.056574196002909e+003,2.342629e-005
1.056817509213638e+003,2.343002e-005
1.057060878455755e+003,2.343376e-005
1.057304303742163e+003,2.343749e-005
1.057547785085769e+003,2.344122e-005
1.057791322499480e+003,2.344496e-005
1.058034915996210e+003,2.344869e-005
1.058278565588874e+003,2.345242e-005
1.058522271290389e+003,2.345616e-005
1.058766033113676e+003,2.345989e-005
1.059009851071660e+003,2.346362e-005
1.059253725177268e+003,2.346736e-005
1.059497655443429e+003,2.347109e-005
1.059741641883076e+003,2.347482e-005
1.059985684509146e+003,2.347855e-005
1.060229783334577e+003,2.348229e-005
1.060473938372311e+003,2.348602e-005
1.060718149635293e+003,2.348975e-005
1.060962417136471e+003,2.349349e-005
1.061206740888796e+003,2.349722e-005
1.061451120905220e+003,2.350095e-005
1.061695557198702e+003,2.350468e-005
1.061940049782201e+003,2.350841e-005
1.062184598668680e+003,2.351215e-005
1.062429203871104e+003,2.351588e-005
1.062673865402442e+003,2.351961e-005
1.062918583275666e+003,2.352334e-005
1.063163357503751e+003,2.352708e-005
1.063408188099674e+003,2.353081e-005
1.063653075076415e+003,2.353454e-005
1.063898018446959e+003,2.353827e-005
1.064143018224293e+003,2.354200e-005
1.064388074421405e+003,2.354574e-005
1.064633187051289e+003,2.354947e-005
1.064878356126940e+003,2.355320e-005
1.065123581661356e+003,2.355693e-005
1.065368863667540e+003,2.356066e-005
1.065614202158495e+003,2.356439e-005
1.065859597147231e+003,2.356813e-005
1.066105048646756e+003,2.357186e-005
1.066350556670085e+003,2.357559e-005
1.066596121230234e+003,2.357932e-005
1.066841742340223e+003,2.358305e-005
1.067087420013074e+003,2.358678e-005
1.067333154261814e+003,2.359051e-005
1.067578945099470e+003,2.359424e-005
1.067824792539074e+003,2.359798e-005
1.068070696593661e+003,2.360171e-005
1.068316657276268e+003,2.360544e-005
1.068562674599936e+003,2.360917e-005
1.068808748577709e+003,2.361290e-005
1.069054879222633e+003,2.361663e-005
1.069301066547758e+003,2.362036e-005
1.069547310566135e+003,2.362409e-005
1.069793611290822e+003,2.362782e-005
1.070039968734876e+003,2.363155e-005
1.070286382911359e+003,2.363528e-005
1.070532853833337e+003,2.363901e-005
1.070779381513875e+003,2.364274e-005
1.071025965966046e+003,2.364647e-005
1.071272607202922e+003,2.365020e-005
1.071519305237581e+003,2.365393e-005
1.071766060083101e+003,2.365767e-005
1.072012871752567e+003,2.366139e-005
1.072259740259063e+003,2.366512e-005
1.072506665615678e+003,2.366885e-005
1.072753647835503e+003,2.367258e-005
1.073000686931635e+003,2.367631e-005
1.073247782917170e+003,2.368004e-005
1.073494935805209e+003,2.368377e-005
1.073742145608856e+003,2.368750e-005
1.073989412341218e+003,2.369123e-005
1.074236736015404e+003,2.369496e-005
1.074484116644528e+003,2.369869e-005
1.074731554241706e+003,2.370242e-005
1.074979048820055e+003,2.370615e-005
1.075226600392699e+003,2.370988e-005
1.075474208972761e+003,2.371361e-005
1.075721874573371e+003,2.371734e-005
1.075969597207659e+003,2.372107e-005
1.076217376888759e+003,2.372480e-005
1.076465213629807e+003,2.372852e-005
1.076713107443945e+003,2.373225e-005
1.076961058344315e+003,2.373598e-005
1.077209066344063e+003,2.373971e-005
1.077457131456339e+003,2.374344e-005
1.077705253694294e+003,2.374717e-005
1.077953433071084e+003,2.375089e-005
1.078201669599866e+003,2.375462e-005
1.078449963293803e+003,2.375835e-005
1.078698314166059e+003,2.376208e-005
1.078946722229800e+003,2.376581e-005
1.079195187498198e+003,2.376953e-005
1.079443709984425e+003,2.377326e-005
1.079692289701657e+003,2.377699e-005
1.079940926663075e+003,2.378072e-005
1.080189620881861e+003,2.378445e-005
1.080438372371201e+003,2.378817e-005
1.080687181144282e+003,2.379190e-005
1.080936047214297e+003,2.379563e-005
1.081184970594440e+003,2.379936e-005
1.081433951297908e+003,2.380308e-005
1.081682989337904e+003,2.380681e-005
1.081932084727629e+003,2.381054e-005
1.082181237480291e+003,2.381427e-005
1.082430447609101e+003,2.381799e-005
1.082679715127269e+003,2.382172e-005
1.082929040048014e+003,2.382545e-005
1.083178422384553e+003,2.382917e-005
1.083427862150109e+003,2.383290e-005
1.083677359357906e+003,2.383663e-005
1.083926914021173e+003,2.384035e-005
1.084176526153141e+003,2.384408e-005
1.084426195767044e+003,2.384781e-005
1.084675922876119e+003,2.385153e-005
1.084925707493606e+003,2.385526e-005
1.085175549632750e+003,2.385898e-005
1.085425449306795e+003,2.386271e-005
1.085675406528992e+003,2.386644e-005
1.085925421312594e+003,2.387016e-005
1.086175493670855e+003,2.387389e-005
1.086425623617034e+003,2.387761e-005
1.086675811164393e+003,2.388134e-005
1.086926056326197e+003,2.388506e-005
1.087176359115713e+003,2.388879e-005
1.087426719546212e+003,2.389251e-005
1.087677137630968e+003,2.389624e-005
1.087927613383258e+003,2.389997e-005
1.088178146816361e+003,2.390369e-005
1.088428737943562e+003,2.390742e-005
1.088679386778145e+003,2.391114e-005
1.088930093333401e+003,2.391487e-005
1.089180857622621e+003,2.391859e-005
1.089431679659100e+003,2.392232e-005
1.089682559456138e+003,2.392604e-005
1.089933497027034e+003,2.392976e-005
1.090184492385095e+003,2.393349e-005
1.090435545543626e+003,2.393721e-005
1.090686656515940e+003,2.394094e-005
1.090937825315349e+003,2.394466e-005
1.091189051955170e+003,2.394839e-005
1.091440336448723e+003,2.395211e-005
1.091691678809331e+003,2.395583e-005
1.091943079050320e+003,2.395956e-005
1.092194537185018e+003,2.396328e-005
1.092446053226759e+003,2.396701e-005
1.092697627188876e+003,2.397073e-005
1.092949259084708e+003,2.397445e-005
1.093200948927597e+003,2.397818e-005
1.093452696730886e+003,2.398190e-005
1.093704502507923e+003,2.398562e-005
1.093956366272060e+003,2.398935e-005
1.094208288036648e+003,2.399307e-005
1.094460267815045e+003,2.399679e-005
1.094712305620610e+003,2.400051e-005
1.094964401466707e+003,2.400424e-005
1.095216555366701e+003,2.400796e-005
1.095468767333961e+003,2.401168e-005
1.095721037381860e+003,2.401540e-005
1.095973365523771e+003,2.401913e-005
1.096225751773074e+003,2.402285e-005
1.096478196143150e+003,2.402657e-005
1.096730698647382e+003,2.403029e-005
1.096983259299159e+003,2.403401e-005
1.097235878111871e+003,2.403774e-005
1.097488555098912e+003,2.404146e-005
1.097741290273678e+003,2.404518e-005
1.097994083649568e+003,2.404890e-005
1.098246935239987e+003,2.405262e-005
1.098499845058340e+003,2.405634e-005
1.098752813118035e+003,2.406007e-005
1.099005839432485e+003,2.406379e-005
1.099258924015105e+003,2.406751e-005
1.099512066879313e+003,2.407123e-005
1.099765268038532e+003,2.407495e-005
1.100018527506184e+003,2.407867e-005
1.100271845295699e+003,2.408239e-005
1.100525221420505e+003,2.408611e-005
1.100778655894038e+003,2.408983e-005
1.101032148729734e+003,2.409355e-005
1.101285699941033e+003,2.409727e-005
1.101539309541378e+003,2.410099e-005
1.101792977544215e+003,2.410471e-005
1.102046703962993e+003,2.410843e-005
1.102300488811165e+003,2.411215e-005
1.102554332102186e+003,2.411587e-005
1.102808233849514e+003,2.411959e-005
1.103062194066612e+003,2.412331e-005
1.103316212766943e+003,2.412703e-005
1.103570289963977e+003,2.413075e-005
1.103824425671182e+003,2.413447e-005
1.104078619902035e+003,2.413819e-005
1.104332872670011e+003,2.414191e-005
1.104587183988591e+003,2.414563e-005
1.104841553871259e+003,2.414935e-005
1.105095982331500e+003,2.415307e-005
1.105350469382805e+003,2.415678e-005
1.105605015038665e+003,2.416050e-005
1.105859619312577e+003,2.416422e-005
1.106114282218039e+003,2.416794e-005
1.106369003768554e+003,2.417166e-005
1.106623783977627e+003,2.417538e-005
1.106878622858766e+003,2.417909e-005
1.107133520425481e+003,2.418281e-005
1.107388476691288e+003,2.418653e-005
1.107643491669704e+003,2.419025e-005
1.107898565374249e+003,2.419396e-005
1.108153697818448e+003,2.419768e-005
1.108408889015827e+003,2.420140e-005
1.108664138979916e+003,2.420512e-005
1.108919447724249e+003,2.420883e-005
1.109174815262361e+003,2.421255e-005
1.109430241607792e+003,2.421627e-005
1.109685726774084e+003,2.421998e-005
1.109941270774783e+003,2.422370e-005
1.110196873623437e+003,2.422742e-005
1.110452535333599e+003,2.423113e-005
1.110708255918823e+003,2.423485e-005
1.110964035392668e+003,2.423856e-005
1.111219873768694e+003,2.424228e-005
1.111475771060465e+003,2.424600e-005
1.111731727281550e+003,2.424971e-005
1.111987742445519e+003,2.425343e-005
1.112243816565944e+003,2.425714e-005
1.112499949656404e+003,2.426086e-005
1.112756141730479e+003,2.426457e-005
1.113012392801750e+003,2.426829e-005
1.113268702883804e+003,2.427201e-005
1.113525071990231e+003,2.427572e-005
1.113781500134623e+003,2.427943e-005
1.114037987330576e+003,2.428315e-005
1.114294533591688e+003,2.428686e-005
1.114551138931561e+003,2.429058e-005
1.114807803363800e+003,2.429429e-005
1.115064526902013e+003,2.429801e-005
1.115321309559811e+003,2.430172e-005
1.115578151350810e+003,2.430543e-005
1.115835052288625e+003,2.430915e-005
1.116092012386878e+003,2.431286e-005
1.116349031659193e+003,2.431658e-005
1.116606110119196e+003,2.432029e-005
1.116863247780518e+003,2.432400e-005
1.117120444656791e+003,2.432772e-005
1.117377700761653e+003,2.433143e-005
1.117635016108742e+003,2.433514e-005
1.117892390711701e+003,2.433886e-005
1.118149824584176e+003,2.434257e-005
1.118407317739815e+003,2.434628e-005
1.118664870192271e+003,2.434999e-005
1.118922481955199e+003,2.435371e-005
1.119180153042257e+003,2.435742e-005
1.119437883467107e+003,2.436113e-005
1.119695673243414e+003,2.436484e-005
1.119953522384844e+003,2.436856e-005
1.120211430905069e+003,2.437227e-005
1.120469398817763e+003,2.437598e-005
1.120727426136603e+003,2.437969e-005
1.120985512875270e+003,2.438340e-005
1.121243659047446e+003,2.438711e-005
1.121501864666820e+003,2.439083e-005
1.121760129747079e+003,2.439454e-005
1.122018454301918e+003,2.439825e-005
1.122276838345033e+003,2.440196e-005
1.122535281890122e+003,2.440567e-005
1.122793784950889e+003,2.440938e-005
1.123052347541038e+003,2.441309e-005
1.123310969674279e+003,2.441680e-005
1.123569651364323e+003,2.442051e-005
1.123828392624885e+003,2.442422e-005
1.124087193469684e+003,2.442793e-005
1.124346053912441e+003,2.443164e-005
1.124604973966880e+003,2.443535e-005
1.124863953646730e+003,2.443906e-005
1.125122992965720e+003,2.444277e-005
1.125382091937586e+003,2.444648e-005
1.125641250576063e+003,2.445019e-005
1.125900468894893e+003,2.445390e-005
1.126159746907819e+003,2.445760e-005
1.126419084628588e+003,2.446131e-005
1.126678482070949e+003,2.446502e-005
1.126937939248655e+003,2.446873e-005
1.127197456175463e+003,2.447244e-005
1.127457032865132e+003,2.447615e-005
1.127716669331424e+003,2.447985e-005
1.127976365588106e+003,2.448356e-005
1.128236121648945e+003,2.448727e-005
1.128495937527714e+003,2.449098e-005
1.128755813238188e+003,2.449469e-005
1.129015748794146e+003,2.449839e-005
1.129275744209368e+003,2.450210e-005
1.129535799497640e+003,2.450581e-005
1.129795914672750e+003,2.450951e-005
1.130056089748488e+003,2.451322e-005
1.130316324738648e+003,2.451693e-005
1.130576619657029e+003,2.452063e-005
1.130836974517431e+003,2.452434e-005
1.131097389333657e+003,2.452805e-005
1.131357864119514e+003,2.453175e-005
1.131618398888813e+003,2.453546e-005
1.131878993655367e+003,2.453916e-005
1.132139648432992e+003,2.454287e-005
1.132400363235508e+003,2.454658e-005
1.132661138076737e+003,2.455028e-005
1.132921972970507e+003,2.455399e-005
1.133182867930645e+003,2.455769e-005
1.133443822970985e+003,2.456140e-005
1.133704838105361e+003,2.456510e-005
1.133965913347613e+003,2.456881e-005
1.134227048711583e+003,2.457251e-005
1.134488244211115e+003,2.457621e-005
1.134749499860059e+003,2.457992e-005
1.135010815672265e+003,2.458362e-005
1.135272191661588e+003,2.458733e-005
1.135533627841887e+003,2.459103e-005
1.135795124227021e+003,2.459473e-005
1.136056680830856e+003,2.459844e-005
1.136318297667260e+003,2.460214e-005
1.136579974750101e+003,2.460584e-005
1.136841712093255e+003,2.460955e-005
1.137103509710599e+003,2.461325e-005
1.137365367616013e+003,2.461695e-005
1.137627285823380e+003,2.462066e-005
1.137889264346586e+003,2.462436e-005
1.138151303199522e+003,2.462806e-005
1.138413402396081e+003,2.463176e-005
1.138675561950159e+003,2.463546e-005
1.138937781875655e+003,2.463917e-005
1.139200062186473e+003,2.464287e-005
1.139462402896517e+003,2.464657e-005
1.139724804019697e+003,2.465027e-005
1.139987265569925e+003,2.465397e-005
1.140249787561116e+003,2.465767e-005
1.140512370007190e+003,2.466137e-005
1.140775012922068e+003,2.466508e-005
1.141037716319675e+003,2.466878e-005
1.141300480213939e+003,2.467248e-005
1.141563304618793e+003,2.467618e-005
1.141826189548170e+003,2.467988e-005
1.142089135016008e+003,2.468358e-005
1.142352141036249e+003,2.468728e-005
1.142615207622836e+003,2.469098e-005
1.142878334789718e+003,2.469468e-005
1.143141522550845e+003,2.469838e-005
1.143404770920172e+003,2.470208e-005
1.143668079911654e+003,2.470578e-005
1.143931449539253e+003,2.470947e-005
1.144194879816932e+003,2.471317e-005
1.144458370758658e+003,2.471687e-005
1.144721922378401e+003,2.472057e-005
1.144985534690135e+003,2.472427e-005
1.145249207707835e+003,2.472797e-005
1.145512941445481e+003,2.473167e-005
1.145776735917057e+003,2.473536e-005
1.146040591136548e+003,2.473906e-005
1.146304507117944e+003,2.474276e-005
1.146568483875237e+003,2.474646e-005
1.146832521422423e+003,2.475015e-005
1.147096619773501e+003,2.475385e-005
1.147360778942474e+003,2.475755e-005
1.147624998943346e+003,2.476124e-005
1.147889279790126e+003,2.476494e-005
1.148153621496827e+003,2.476864e-005
1.148418024077464e+003,2.477233e-005
1.148682487546054e+003,2.477603e-005
1.148947011916619e+003,2.477973e-005
1.149211597203185e+003,2.478342e-005
1.149476243419779e+003,2.478712e-005
1.149740950580432e+003,2.479081e-005
1.150005718699179e+003,2.479451e-005
1.150270547790059e+003,2.479820e-005
1.150535437867110e+003,2.480190e-005
1.150800388944379e+003,2.480559e-005
1.151065401035912e+003,2.480929e-005
1.151330474155760e+003,2.481298e-005
1.151595608317977e+003,2.481668e-005
1.151860803536621e+003,2.482037e-005
1.152126059825750e+003,2.482406e-005
1.152391377199430e+003,2.482776e-005
1.152656755671726e+003,2.483145e-005
1.152922195256710e+003,2.483514e-005
1.153187695968454e+003,2.483884e-005
1.153453257821035e+003,2.484253e-005
1.153718880828532e+003,2.484622e-005
1.153984565005030e+003,2.484992e-005
1.154250310364613e+003,2.485361e-005
1.154516116921372e+003,2.485730e-005
1.154781984689400e+003,2.486099e-005
1.155047913682792e+003,2.486469e-005
1.155313903915648e+003,2.486838e-005
1.155579955402070e+003,2.487207e-005
1.155846068156165e+003,2.487576e-005
1.156112242192040e+003,2.487945e-005
1.156378477523809e+003,2.488315e-005
1.156644774165587e+003,2.488684e-005
1.156911132131492e+003,2.489053e-005
1.157177551435648e+003,2.489422e-005
1.157444032092178e+003,2.489791e-005
1.157710574115211e+003,2.490160e-005
1.157977177518880e+003,2.490529e-005
1.158243842317320e+003,2.490898e-005
1.158510568524668e+003,2.491267e-005
1.158777356155066e+003,2.491636e-005
1.159044205222660e+003,2.492005e-005
1.159311115741596e+003,2.492374e-005
1.159578087726027e+003,2.492743e-005
1.159845121190107e+003,2.493112e-005
1.160112216147993e+003,2.493480e-005
1.160379372613848e+003,2.493849e-005
1.160646590601835e+003,2.494218e-005
1.160913870126122e+003,2.494587e-005
1.161181211200879e+003,2.494956e-005
1.161448613840282e+003,2.495325e-005
1.161716078058507e+003,2.495693e-005
1.161983603869735e+003,2.496062e-005
1.162251191288150e+003,2.496431e-005
1.162518840327939e+003,2.496800e-005
1.162786551003293e+003,2.497168e-005
1.163054323328406e+003,2.497537e-005
1.163322157317474e+003,2.497906e-005
1.163590052984697e+003,2.498274e-005
1.163858010344280e+003,2.498643e-005
1.164126029410429e+003,2.499012e-005
1.164394110197355e+003,2.499380e-005
1.164662252719270e+003,2.499749e-005
1.164930456990391e+003,2.500117e-005
1.165198723024938e+003,2.500486e-005
1.165467050837135e+003,2.500854e-005
1.165735440441207e+003,2.501223e-005
1.166003891851385e+003,2.501591e-005
1.166272405081902e+003,2.501960e-005
1.166540980146993e+003,2.502328e-005
1.166809617060899e+003,2.502697e-005
1.167078315837863e+003,2.503065e-005
1.167347076492130e+003,2.503434e-005
1.167615899037949e+003,2.503802e-005
1.167884783489574e+003,2.504170e-005
1.168153729861261e+003,2.504539e-005
1.168422738167269e+003,2.504907e-005
1.168691808421859e+003,2.505275e-005
1.168960940639300e+003,2.505644e-005
1.169230134833858e+003,2.506012e-005
1.169499391019807e+003,2.506380e-005
1.169768709211422e+003,2.506748e-005
1.170038089422983e+003,2.507117e-005
1.170307531668772e+003,2.507485e-005
1.170577035963073e+003,2.507853e-005
1.170846602320177e+003,2.508221e-005
1.171116230754375e+003,2.508589e-005
1.171385921279962e+003,2.508957e-005
1.171655673911238e+003,2.509325e-005
1.171925488662504e+003,2.509694e-005
1.172195365548065e+003,2.510061e-005
1.172465304582231e+003,2.510429e-005
1.172735305779313e+003,2.510798e-005
1.173005369153626e+003,2.511166e-005
1.173275494719489e+003,2.511534e-005
1.173545682491224e+003,2.511902e-005
1.173815932483155e+003,2.512269e-005
1.174086244709611e+003,2.512637e-005
1.174356619184924e+003,2.513005e-005
1.174627055923429e+003,2.513373e-005
1.174897554939463e+003,2.513741e-005
1.175168116247369e+003,2.514109e-005
1.175438739861492e+003,2.514477e-005
1.175709425796179e+003,2.514845e-005
1.175980174065782e+003,2.515212e-005
1.176250984684656e+003,2.515580e-005
1.176521857667160e+003,2.515948e-005
1.176792793027653e+003,2.516316e-005
1.177063790780502e+003,2.516683e-005
1.177334850940074e+003,2.517051e-005
1.177605973520740e+003,2.517419e-005
1.177877158536875e+003,2.517786e-005
1.178148406002858e+003,2.518154e-005
1.178419715933069e+003,2.518521e-005
1.178691088341893e+003,2.518889e-005
1.178962523243717e+003,2.519257e-005
1.179234020652934e+003,2.519624e-005
1.179505580583937e+003,2.519992e-005
1.179777203051125e+003,2.520359e-005
1.180048888068898e+003,2.520727e-005
1.180320635651661e+003,2.521094e-005
1.180592445813822e+003,2.521462e-005
1.180864318569792e+003,2.521829e-005
1.181136253933985e+003,2.522196e-005
1.181408251920819e+003,2.522564e-005
1.181680312544715e+003,2.522931e-005
1.181952435820097e+003,2.523298e-005
1.182224621761394e+003,2.523666e-005
1.182496870383036e+003,2.524033e-005
1.182769181699457e+003,2.524400e-005
1.183041555725095e+003,2.524768e-005
1.183313992474392e+003,2.525135e-005
1.183586491961791e+003,2.525502e-005
1.183859054201740e+003,2.525869e-005
1.184131679208691e+003,2.526236e-005
